	KO definition	gene name	counts
804	beta-carotene 3-hydroxylase [EC:1.14.15.24]	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_48493_length_1309_cov_283.065561_g13547_i0.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	3
2089	protocadherin-15	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_29204_length_2258_cov_432.055079_g10_i7406.p1', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1']	3
852	calcium/calmodulin-dependent protein kinase kinase 2 [EC:2.7.11.17]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1650	mitogen-activated protein kinase 7/14 [EC:2.7.11.24]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1644	mitogen-activated protein kinase 15 [EC:2.7.11.24]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2152	ribosomal protein S6 kinase-like	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
781	atypical protein kinase C zeta type [EC:2.7.11.13]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2213	serine/threonine kinase 32 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2211	serine/threonine kinase 17 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2210	serine/threonine kinase 16 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2209	serine/threonine kinase 10 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
660	WNK lysine deficient protein kinase [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1689	mitosis inducer protein kinase Cdr1 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
668	[histone H3]-N6,N6-dimethyl-lysine9 N-methyltransferase [EC:2.1.1.366]	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	3
677	abelson tyrosine-protein kinase 1 [EC:2.7.10.2]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
678	abelson tyrosine-protein kinase 2 [EC:2.7.10.2]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
679	abhydrolase domain-containing protein 14	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	3
1688	mitogen-activated protein kinase-activated protein kinase 5 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2190	ser/thr/tyr protein kinase RAD53 [EC:2.7.11.-]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1687	mitogen-activated protein kinase-activated protein kinase 3 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2189	septation ring formation regulator	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	3
685	actin beta/gamma 1	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
688	actin, alpha cardiac muscle	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
689	actin, alpha skeletal muscle	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
690	actin, aortic smooth muscle	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
691	actin, gamma-enteric smooth muscle	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
692	actin, other eukaryote	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
2212	serine/threonine kinase 3	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1690	mitosis inducer protein kinase Cdr2 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
780	atypical protein kinase C iota type [EC:2.7.11.13]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1691	mitosis inhibitor protein kinase SWE1 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2233	serine/threonine-protein kinase GIN4 [EC:2.7.11.-]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2232	serine/threonine-protein kinase ELM1 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2231	serine/threonine-protein kinase CLA4 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2230	serine/threonine-protein kinase CHEK2 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2229	serine/threonine-protein kinase CHEK1 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2228	serine/threonine-protein kinase CAK1 [EC:2.7.11.22]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2227	serine/threonine-protein kinase BUR1 [EC:2.7.11.22 2.7.11.23]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2226	serine/threonine-protein kinase 40 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2225	serine/threonine-protein kinase 31 [EC:2.7.11.1]	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2224	serine/threonine-protein kinase 24/25/MST4 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2223	serine/threonine-protein kinase 11 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2222	serine/threonine protein kinase, bacterial [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2221	serine/threonine protein kinase SCH9 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2220	serine/threonine protein kinase KIN1/2 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2219	serine/threonine kinase-like domain-containing protein STKLD1	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2218	serine/threonine kinase PknH [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2217	serine/threonine kinase 4	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2216	serine/threonine kinase 38 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2215	serine/threonine kinase 35 [EC:2.7.11.1]	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	3
2186	senescence-induced receptor-like serine/threonine-protein kinase	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1686	mitogen-activated protein kinase-activated protein kinase 2 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
694	actin-like protein 6A	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
1684	mitogen-activated protein kinase kinase kinase kinase 5 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1675	mitogen-activated protein kinase kinase kinase 7 [EC:2.7.11.25]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1674	mitogen-activated protein kinase kinase kinase 6 [EC:2.7.11.25]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1673	mitogen-activated protein kinase kinase kinase 5 [EC:2.7.11.25]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2174	scavenger receptor class F member 2	['NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	3
1672	mitogen-activated protein kinase kinase kinase 4 [EC:2.7.11.25]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
741	amelogenin	['NODE_6252_length_5011_cov_712.653986_g1467_i0.p4', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p6', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p4']	3
1671	mitogen-activated protein kinase kinase kinase 3 [EC:2.7.11.25]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1669	mitogen-activated protein kinase kinase kinase 19 [EC:2.7.11.25]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1668	mitogen-activated protein kinase kinase kinase 17/18	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1667	mitogen-activated protein kinase kinase kinase 15 [EC:2.7.11.25]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
915	cell division control protein CDC15 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2151	ribosomal protein S6 kinase beta [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
763	ankyrin repeat domain-containing protein 26	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	3
2150	ribosomal protein S6 kinase alpha-5 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2149	ribosomal protein S6 kinase alpha-4 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2148	ribosomal protein S6 kinase alpha-1/2/3/6 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1666	mitogen-activated protein kinase kinase kinase 14 [EC:2.7.11.25]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1664	mitogen-activated protein kinase kinase kinase 12 [EC:2.7.11.25]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2139	ribonuclease L	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
722	adhesion G protein-coupled receptor L4	['NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	3
719	adhesion G protein-coupled receptor E2	['NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	3
1676	mitogen-activated protein kinase kinase kinase 8 [EC:2.7.11.25]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
702	actin-related protein 7	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
695	actin-like protein 6B	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
696	actin-related protein 10	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
697	actin-related protein 2	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
698	actin-related protein 3	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
699	actin-related protein 4	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
700	actin-related protein 5	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
1682	mitogen-activated protein kinase kinase kinase kinase 3 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
701	actin-related protein 6	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
703	actin-related protein 7, plant	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
1677	mitogen-activated protein kinase kinase kinase ANP1 [EC:2.7.11.25]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
704	actin-related protein 8	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
705	actin-related protein 8, plant	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
706	actin-related protein 9	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1', 'NODE_69855_length_604_cov_673.962567_g15769_i1.p1', 'NODE_87303_length_337_cov_439.826531_g43325_i0.p1']	3
2182	selectin, platelet	['NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	3
1681	mitogen-activated protein kinase kinase kinase kinase 2 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1680	mitogen-activated protein kinase kinase kinase kinase 1 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1678	mitogen-activated protein kinase kinase kinase YODA [EC:2.7.11.25]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
714	acyl-CoA (8-3)-desaturase (Delta-5 desaturase) [EC:1.14.19.44]	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_48493_length_1309_cov_283.065561_g13547_i0.p2']	3
914	cell division control protein 7 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1232	eukaryotic translation initiation factor 2-alpha kinase 4 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
916	cell division cycle 2-like [EC:2.7.11.22]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1059	complement component 9	['NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	3
1093	cyclin-dependent kinase 12/13 [EC:2.7.11.22 2.7.11.23]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
